City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Talavera De La Reina,ES,2021-05-26 17:24:30,39.9635,-4.8308,85.6,22,15,8.39
298,Biltine,TD,2021-05-26 17:24:31,14.5333,20.9167,98.51,9,6,7.38
299,Pa Sang,TH,2021-05-26 17:24:31,18.5262,98.9394,82.6,90,46,0.87
300,Vargem Grande,BR,2021-05-26 17:24:32,-3.5431,-43.9158,92.73,34,26,5.59
301,Sicuani,PE,2021-05-26 17:24:32,-14.2694,-71.2261,58.62,35,68,11.48
302,Terbuny,RU,2021-05-26 17:24:32,52.1389,38.2789,62.71,75,66,7.0
303,Port Elizabeth,ZA,2021-05-26 17:24:33,-33.918,25.5701,59.09,88,0,4.61
304,Veraval,IN,2021-05-26 17:24:33,20.9,70.3667,83.28,84,90,17.16
305,San Francisco,US,2021-05-26 17:21:34,37.7749,-122.4194,76.78,70,20,7.0
306,Awbari,LY,2021-05-26 17:24:33,26.5921,12.7805,103.35,7,20,9.37
307,Yaan,NG,2021-05-26 17:24:34,7.3833,8.5667,90.36,49,100,9.06
308,Ankara,TR,2021-05-26 17:24:34,39.9199,32.8543,83.59,16,0,11.5
309,La Palma,US,2021-05-26 17:24:34,33.8464,-118.0467,83.97,69,20,8.01
310,Tanete,ID,2021-05-26 17:24:35,-3.9443,119.7848,76.26,90,38,5.95
311,Chengde,CN,2021-05-26 17:24:35,40.9725,117.9361,52.83,74,40,2.21
312,Biu,NG,2021-05-26 17:24:36,10.6129,12.1946,92.44,27,46,7.81
313,Hasaki,JP,2021-05-26 17:24:36,35.7333,140.8333,64.8,79,100,8.86
314,Yulara,AU,2021-05-26 17:24:36,-25.2406,130.9889,48.04,61,38,8.05
315,Bambous Virieux,MU,2021-05-26 17:24:37,-20.3428,57.7575,73.65,88,75,6.49
316,Belyy Yar,RU,2021-05-26 17:24:37,53.6039,91.3903,55.29,76,0,3.4
317,Irbeyskoye,RU,2021-05-26 17:24:37,55.6428,95.4522,42.28,59,11,1.23
318,Pacific Grove,US,2021-05-26 17:24:38,36.6177,-121.9166,73.15,82,75,5.99
319,Half Moon Bay,US,2021-05-26 17:24:36,37.4636,-122.4286,73.4,65,1,5.97
320,Salalah,OM,2021-05-26 17:24:38,17.0151,54.0924,84.29,79,20,5.75
321,Ahipara,NZ,2021-05-26 17:24:38,-35.1667,173.1667,51.57,77,12,5.64
322,Atar,MR,2021-05-26 17:24:39,20.5169,-13.0499,103.75,9,1,10.6
323,Beloha,MG,2021-05-26 17:24:39,-25.1667,45.05,67.24,87,0,9.64
324,Laguna,US,2021-05-26 17:24:39,38.421,-121.4238,80.11,42,1,1.99
325,Juelsminde,DK,2021-05-26 17:24:40,55.7088,10.0167,52.47,93,100,17.98
326,Mehamn,NO,2021-05-26 17:24:40,71.0357,27.8492,41.18,61,56,2.89
327,Agirish,RU,2021-05-26 17:24:40,61.9247,63.0231,41.45,81,100,10.6
328,Nemuro,JP,2021-05-26 17:24:41,43.3236,145.575,44.33,79,28,13.42
329,Ola,RU,2021-05-26 17:24:41,59.5833,151.2833,38.97,87,100,5.97
330,Rawson,AR,2021-05-26 17:20:59,-43.3002,-65.1023,56.84,52,59,22.73
331,Roald,NO,2021-05-26 17:24:42,62.5833,6.1333,67.12,76,56,28.74
332,San Lawrenz,MT,2021-05-26 17:24:42,36.0553,14.204,71.85,69,5,9.57
333,Tarakan,ID,2021-05-26 17:24:42,3.3,117.6333,82.56,72,38,2.98
334,Cap Malheureux,MU,2021-05-26 17:24:43,-19.9842,57.6142,73.89,79,2,3.0
335,Bathsheba,BB,2021-05-26 17:24:43,13.2167,-59.5167,86.61,54,40,15.93
336,Kuzhenkino,RU,2021-05-26 17:24:43,57.7611,33.9508,51.39,93,100,8.61
337,Fallingbostel,DE,2021-05-26 17:24:44,52.8667,9.7,57.97,81,89,13.65
338,Gillette,US,2021-05-26 17:24:44,44.2911,-105.5022,59.92,58,1,14.0
339,Saint Anthony,US,2021-05-26 17:24:44,45.0205,-93.218,60.03,57,20,4.0
340,Yangambi,CD,2021-05-26 17:24:45,0.8102,24.4336,76.91,70,100,3.44
341,Grandola,PT,2021-05-26 17:24:45,38.1772,-8.5668,85.3,48,74,8.95
342,Mandal,IN,2021-05-26 17:24:26,25.45,74.5667,92.59,32,72,8.81
343,Pascagoula,US,2021-05-26 17:24:45,30.3658,-88.5561,87.8,61,1,6.33
344,Yazman,PK,2021-05-26 17:24:46,29.1212,71.7446,102.92,13,0,8.03
345,Hayvoron,UA,2021-05-26 17:24:46,48.3396,29.8679,61.74,90,97,8.88
346,Mathathane,BW,2021-05-26 17:24:46,-22.2687,28.7495,67.77,32,45,7.67
347,Alice Springs,AU,2021-05-26 17:24:43,-23.7,133.8833,44.15,65,84,9.01
348,Hofn,IS,2021-05-26 17:24:47,64.2539,-15.2082,50.02,62,20,12.66
349,Sangin,AF,2021-05-26 17:24:47,32.0728,64.8359,88.61,9,0,7.78
350,Sulangan,PH,2021-05-26 17:24:47,11.1373,123.7228,84.18,74,87,7.61
351,Fonte Boa,BR,2021-05-26 17:24:48,-2.4959,-66.2662,82.18,81,72,3.04
352,Prince George,CA,2021-05-26 17:24:48,53.9166,-122.753,50.25,92,90,4.61
353,Providencia,MX,2021-05-26 17:24:48,28.7167,-111.5833,93.25,31,94,5.01
354,Quang Ngai,VN,2021-05-26 17:24:49,15.1167,108.8,77.72,88,56,4.54
355,Kaitangata,NZ,2021-05-26 17:24:49,-46.2817,169.8464,31.93,80,11,4.25
356,Husavik,IS,2021-05-26 17:24:49,66.0449,-17.3389,57.11,62,11,2.62
357,Bubaque,GW,2021-05-26 17:24:50,11.2833,-15.8333,78.93,74,98,12.01
358,Lososina,RU,2021-05-26 17:24:50,48.9975,140.3106,39.11,95,100,4.74
359,Sechura,PE,2021-05-26 17:24:50,-5.5569,-80.8222,78.66,65,49,8.05
360,Iacu,BR,2021-05-26 17:24:51,-12.7672,-40.2117,86.88,44,65,7.58
361,Karratha,AU,2021-05-26 17:24:51,-20.7377,116.8463,73.4,52,69,18.59
362,Tsogni,GA,2021-05-26 17:24:51,-2.7942,10.0988,78.96,86,45,7.47
363,Broken Hill,AU,2021-05-26 17:24:52,-31.95,141.4333,40.71,75,0,0.0
364,Mayo,US,2021-05-26 17:24:52,38.8876,-76.5119,93.2,71,64,5.01
365,Noumea,NC,2021-05-26 17:24:52,-22.2763,166.4572,69.01,99,17,5.88
366,Dekar,BW,2021-05-26 17:24:53,-21.5333,21.9333,61.59,31,0,7.11
367,Tiarei,PF,2021-05-26 17:24:53,-17.5333,-149.3333,75.22,76,21,9.17
368,Sangar,RU,2021-05-26 17:24:53,63.9242,127.4739,50.76,70,100,5.35
369,Marsa Matruh,EG,2021-05-26 17:24:54,31.3525,27.2453,77.2,57,0,4.61
370,Hokitika,NZ,2021-05-26 17:24:54,-42.7167,170.9667,41.5,66,1,5.57
371,Huacho,PE,2021-05-26 17:24:54,-11.1067,-77.605,71.33,72,33,8.75
372,Luanda,AO,2021-05-26 17:20:31,-8.8368,13.2343,78.8,89,20,8.05
373,Geraldton,AU,2021-05-26 17:24:55,-28.7667,114.6,55.81,54,100,15.55
374,Chimbote,PE,2021-05-26 17:24:55,-9.0853,-78.5783,73.06,71,25,9.13
375,Jackson,US,2021-05-26 17:24:09,42.4165,-122.8345,63.75,56,1,0.0
376,Salinas,US,2021-05-26 17:24:56,36.6777,-121.6555,73.56,64,1,4.61
377,Gladstone,AU,2021-05-26 17:24:56,-23.85,151.25,60.73,88,0,6.91
378,Manaus,BR,2021-05-26 17:21:31,-3.1019,-60.025,88.3,70,40,3.44
379,Nantucket,US,2021-05-26 17:24:56,41.2835,-70.0995,73.09,90,90,18.41
380,Vitim,RU,2021-05-26 17:24:57,59.4511,112.5578,42.73,80,71,3.27
381,Kirakira,SB,2021-05-26 17:24:57,-10.4544,161.9205,76.05,80,97,8.39
382,Balta,UA,2021-05-26 17:24:57,47.9355,29.6198,62.4,90,85,8.37
383,Shahabad,IN,2021-05-26 17:22:12,27.65,79.95,92.5,17,14,4.59
384,Chaozhou,CN,2021-05-26 17:24:58,23.6651,116.6379,80.46,88,66,2.57
385,Kargasok,RU,2021-05-26 17:24:58,59.0556,80.8572,52.36,71,98,19.75
386,Beira,MZ,2021-05-26 17:24:58,-19.8436,34.8389,69.89,73,20,7.63
387,Nalut,LY,2021-05-26 17:24:59,30.3333,10.85,97.05,9,2,15.59
388,Tuatapere,NZ,2021-05-26 17:24:59,-46.1333,167.6833,41.25,89,63,7.4
389,Blagoyevo,RU,2021-05-26 17:24:59,63.3667,47.9167,42.64,51,95,2.48
390,Hailey,US,2021-05-26 17:25:00,43.5196,-114.3153,49.86,72,40,9.22
391,Trapani,IT,2021-05-26 17:25:00,37.8333,12.6667,70.92,78,0,10.85
392,Egvekinot,RU,2021-05-26 17:25:00,66.3167,-179.1667,31.75,59,80,13.31
393,Lorengau,PG,2021-05-26 17:25:00,-2.0226,147.2712,80.19,85,100,4.23
394,Neuquen,AR,2021-05-26 17:25:01,-38.9516,-68.0591,69.69,46,0,5.75
395,Filingue,NE,2021-05-26 17:22:06,14.3521,3.3168,107.76,11,28,2.19
396,Faanui,PF,2021-05-26 17:25:01,-16.4833,-151.75,81.25,75,55,14.63
397,Orotina,CR,2021-05-26 17:25:02,9.912,-84.5234,89.4,66,98,1.92
398,Souillac,MU,2021-05-26 17:25:02,-20.5167,57.5167,73.78,88,75,5.61
399,Surt,LY,2021-05-26 17:25:04,31.2089,16.5887,73.2,66,65,8.72
400,Japura,ID,2021-05-26 17:25:04,-0.3167,102.35,75.47,97,80,2.28
401,El Alto,PE,2021-05-26 17:25:05,-4.2714,-81.2147,76.66,71,5,14.12
402,Brandfort,ZA,2021-05-26 17:25:05,-28.7001,26.4597,53.01,44,20,4.41
403,Palencia,ES,2021-05-26 17:25:05,42.4167,-4.5,74.79,44,29,6.04
404,Canutama,BR,2021-05-26 17:25:06,-6.5339,-64.3831,92.41,46,39,4.34
405,Ouadda,CF,2021-05-26 17:25:06,8.0777,22.4007,69.91,94,97,6.24
406,Bintulu,MY,2021-05-26 17:25:06,3.1667,113.0333,77.41,94,20,4.61
407,Canberra,AU,2021-05-26 17:25:07,-35.2835,149.1281,40.55,90,0,3.44
408,Poum,NC,2021-05-26 17:25:07,-20.2333,164.0167,71.6,60,38,11.56
409,Spassk,RU,2021-05-26 17:25:07,52.747,87.7545,53.65,95,27,3.91
410,Khislavichi,RU,2021-05-26 17:25:08,54.1871,32.1582,56.52,81,100,1.25
411,Ambilobe,MG,2021-05-26 17:25:08,-13.2,49.05,70.79,84,5,2.95
412,Marawi,PH,2021-05-26 17:25:08,7.9986,124.2928,66.65,94,94,1.01
413,Sidney,AU,2021-05-26 17:25:09,-33.8679,151.2073,55.71,67,0,1.99
414,Pagudpud,PH,2021-05-26 17:25:09,18.5616,120.7868,81.55,83,34,2.59
415,Fuerte Olimpo,PY,2021-05-26 17:25:09,-21.0415,-57.8738,90.99,30,30,5.73
416,Kupang,ID,2021-05-26 17:24:14,-10.1667,123.5833,78.82,76,38,14.25
417,Xuddur,SO,2021-05-26 17:25:10,4.1213,43.8894,77.05,61,99,11.63
418,Huilong,CN,2021-05-26 17:25:10,31.8111,121.655,69.04,94,100,10.38
419,Conde,BR,2021-05-26 17:25:10,-7.2597,-34.9075,85.46,54,20,16.33
420,Itaituba,BR,2021-05-26 17:25:11,-4.2761,-55.9836,96.96,46,40,5.75
421,Oistins,BB,2021-05-26 17:25:11,13.0667,-59.5333,86.09,54,40,25.32
422,Meulaboh,ID,2021-05-26 17:25:11,4.1363,96.1285,79.23,82,100,6.33
423,Nuristan,AF,2021-05-26 17:25:12,35.3,70.8333,37.0,48,7,11.74
424,Kalispell,US,2021-05-26 17:25:12,48.1958,-114.3129,53.64,85,90,0.96
425,Richards Bay,ZA,2021-05-26 17:25:12,-28.783,32.0377,66.18,88,5,3.44
426,Diapaga,BF,2021-05-26 17:25:13,12.0708,1.7889,97.54,25,90,10.49
427,Abu Dhabi,AE,2021-05-26 17:23:45,24.4667,54.3667,93.31,59,0,23.15
428,Sokoni,TZ,2021-05-26 17:25:13,-6.4333,39.55,78.8,74,14,17.09
429,Merrill,US,2021-05-26 17:25:13,45.1805,-89.6835,60.67,73,90,10.36
430,Vinh,VN,2021-05-26 17:25:14,18.6667,105.6667,79.29,89,63,2.64
431,Bili Oslavy,UA,2021-05-26 17:25:14,48.4872,24.7008,63.72,82,59,5.39
432,Monchegorsk,RU,2021-05-26 17:25:14,67.9397,32.8739,45.03,53,84,5.01
433,Sao Paulo De Olivenca,BR,2021-05-26 17:25:14,-3.3783,-68.8725,77.04,96,100,3.24
434,Barranca,PE,2021-05-26 17:25:15,-10.75,-77.7667,70.52,73,16,9.46
435,Boa Vista,BR,2021-05-26 17:25:09,2.8197,-60.6733,82.38,74,75,9.22
436,Panguna,PG,2021-05-26 17:25:15,-6.3164,155.4848,68.74,98,98,1.43
437,Avera,US,2021-05-26 17:25:15,33.194,-82.5271,92.71,38,42,6.15
438,Terney,RU,2021-05-26 17:25:16,45.0503,136.6092,45.09,90,95,4.9
439,Pasni,PK,2021-05-26 17:25:16,25.2631,63.471,86.97,77,0,14.97
440,San Andres,CO,2021-05-26 17:23:21,12.5847,-81.7006,86.02,70,75,20.71
441,Kovdor,RU,2021-05-26 17:25:17,67.5662,30.4758,42.04,69,94,4.94
442,Yambio,SS,2021-05-26 17:25:17,4.5721,28.3955,78.85,66,100,4.56
443,Kailua,US,2021-05-26 17:23:49,21.4022,-157.7394,78.06,74,40,5.75
444,Tottori,JP,2021-05-26 17:25:17,35.5,134.2333,59.54,81,100,11.59
445,Aguimes,ES,2021-05-26 17:25:18,27.9054,-15.4461,70.43,55,20,27.63
446,Tutoia,BR,2021-05-26 17:25:18,-2.7619,-42.2744,93.18,55,30,4.34
447,Svetlogorsk,BY,2021-05-26 17:25:18,52.6333,29.7333,59.67,67,41,0.87
448,Tromso,NO,2021-05-26 17:25:19,69.6496,18.957,52.45,57,0,16.11
449,The Valley,AI,2021-05-26 17:25:19,18.217,-63.0578,85.86,70,20,14.97
450,Teahupoo,PF,2021-05-26 17:23:09,-17.8333,-149.2667,69.76,77,35,8.52
451,Mitsamiouli,KM,2021-05-26 17:25:19,-11.3847,43.2844,79.27,68,29,14.25
452,Diu,IN,2021-05-26 17:25:19,20.7141,70.9822,82.94,82,97,17.13
453,Hurghada,EG,2021-05-26 17:25:20,27.2574,33.8129,91.44,24,0,0.0
454,Sampit,ID,2021-05-26 17:25:20,-2.5333,112.95,75.76,95,100,2.93
455,Nabire,ID,2021-05-26 17:25:20,-3.3667,135.4833,75.34,90,100,1.48
456,Puchezh,RU,2021-05-26 17:25:21,56.9788,43.1676,56.05,69,72,3.31
457,Tocopilla,CL,2021-05-26 17:25:21,-22.092,-70.1979,72.45,59,100,8.46
458,Pogar,RU,2021-05-26 17:25:22,52.554,33.2591,58.33,95,97,6.31
459,Northam,GB,2021-05-26 17:22:27,51.0333,-4.2167,61.2,81,18,8.75
460,Teguldet,RU,2021-05-26 17:25:22,57.3064,88.1667,47.75,48,76,5.5
461,Staryy Nadym,RU,2021-05-26 17:25:22,65.6118,72.6842,40.86,84,100,16.31
462,Paamiut,GL,2021-05-26 17:25:23,61.994,-49.6678,37.53,75,100,2.04
463,Alofi,NU,2021-05-26 17:25:23,-19.0595,-169.9187,75.09,94,88,3.44
464,Lapao,BR,2021-05-26 17:25:23,-11.3833,-41.8319,85.41,32,3,11.92
465,Pauini,BR,2021-05-26 17:25:23,-7.7136,-66.9764,92.32,43,48,3.4
466,Washington,US,2021-05-26 17:25:11,47.5001,-120.5015,65.57,44,13,3.27
467,Porsa,IN,2021-05-26 17:25:24,26.67,78.3747,96.15,14,19,5.68
468,Jiuquan,CN,2021-05-26 17:25:24,39.7432,98.5174,70.59,16,0,11.56
469,Caala,AO,2021-05-26 17:25:25,-12.8525,15.5606,61.03,46,0,1.45
470,Humaita,BR,2021-05-26 17:25:25,-7.5061,-63.0208,93.97,39,48,4.38
471,San Juan,AR,2021-05-26 17:23:18,-31.5375,-68.5364,77.72,18,11,5.32
472,Morant Bay,JM,2021-05-26 17:25:25,17.8815,-76.4093,87.62,68,49,11.92
473,Lakes Entrance,AU,2021-05-26 17:25:26,-37.8811,147.981,46.18,68,25,13.02
474,Sao Miguel,BR,2021-05-26 17:25:26,-5.4667,-35.3667,86.77,64,53,19.89
475,Flinders,AU,2021-05-26 17:25:26,-34.5833,150.8552,54.21,72,1,1.01
476,Ucluelet,CA,2021-05-26 17:21:38,48.9329,-125.5528,53.04,82,100,1.01
477,Port-Gentil,GA,2021-05-26 17:25:27,-0.7193,8.7815,82.36,83,75,12.66
478,Champerico,GT,2021-05-26 17:25:27,14.3,-91.9167,90.77,59,72,4.52
479,Bafoulabe,ML,2021-05-26 17:25:27,13.8065,-10.8321,100.58,22,100,3.51
480,Marrakesh,MA,2021-05-26 17:24:05,31.6315,-8.0083,82.47,36,40,11.5
481,Saint George,US,2021-05-26 17:25:28,37.1041,-113.5841,88.27,13,1,1.99
482,Kingman,US,2021-05-26 17:25:28,35.1894,-114.053,83.19,9,1,8.99
483,Luwingu,ZM,2021-05-26 17:25:28,-10.2621,29.9271,58.89,59,0,3.69
484,Santa Isabel,BR,2021-05-26 17:25:29,-23.3156,-46.2214,78.1,29,1,4.21
485,Ust-Tsilma,RU,2021-05-26 17:25:29,65.441,52.1498,42.84,38,93,3.74
486,Paita,PE,2021-05-26 17:25:29,-5.0892,-81.1144,79.36,75,22,11.32
487,Alice,US,2021-05-26 17:25:30,27.7523,-98.0697,89.33,62,75,14.67
488,Pimentel,PE,2021-05-26 17:25:30,-6.8367,-79.9342,68.29,85,90,1.99
489,Locri,IT,2021-05-26 17:25:31,38.2414,16.2623,69.17,53,26,10.85
490,Isabela,PH,2021-05-26 17:25:31,6.7085,121.9711,77.99,88,100,4.43
491,Urengoy,RU,2021-05-26 17:25:31,65.9667,78.3667,37.29,52,100,11.79
492,Mana,GF,2021-05-26 17:25:32,5.6592,-53.7767,82.53,81,87,8.28
493,Isiro,CD,2021-05-26 17:25:32,2.7739,27.616,68.94,98,94,2.71
494,Kigonsera,TZ,2021-05-26 17:25:32,-10.8,35.05,54.55,79,6,4.07
495,Atyashevo,RU,2021-05-26 17:25:33,54.5644,46.0691,55.45,76,14,3.67
496,Hovd,MN,2021-05-26 17:25:33,48.0056,91.6419,64.54,34,25,3.11
497,Bafra,TR,2021-05-26 17:25:33,41.5678,35.9069,62.38,88,42,3.87
498,Maceio,BR,2021-05-26 17:25:34,-9.6658,-35.7353,83.64,65,75,11.52
499,Catamarca,AR,2021-05-26 17:20:55,-28.4696,-65.7852,83.5,53,21,0.34
500,Polignano A Mare,IT,2021-05-26 17:25:34,40.9959,17.2159,79.21,56,4,7.52
501,Dawlatabad,AF,2021-05-26 17:25:34,36.4141,64.9053,87.39,10,3,6.93
502,Qiongshan,CN,2021-05-26 17:25:35,20.0058,110.3542,80.58,89,0,10.18
503,Tilichiki,RU,2021-05-26 17:25:35,60.4667,166.1,33.13,97,100,4.47
504,Biak,ID,2021-05-26 17:25:35,-0.9131,122.8766,76.87,82,49,4.63
505,Abu Kamal,SY,2021-05-26 17:25:36,34.4506,40.9171,91.98,13,0,6.85
506,Haines Junction,CA,2021-05-26 17:25:36,60.7522,-137.5108,49.95,62,100,5.75
507,Ostersund,SE,2021-05-26 17:25:36,63.1792,14.6357,58.6,44,0,11.5
508,Steenwijk,NL,2021-05-26 17:25:37,52.7875,6.1208,52.14,91,100,5.01
509,Steyregg,AT,2021-05-26 17:25:37,48.2851,14.37,62.49,55,20,1.99
510,Leningradskiy,RU,2021-05-26 17:25:37,69.3833,178.4167,27.81,91,31,7.23
511,Guerrero Negro,MX,2021-05-26 17:25:38,27.9769,-114.0611,69.57,55,98,10.56
512,Guarapari,BR,2021-05-26 17:25:38,-20.6667,-40.4975,82.9,70,63,10.54
513,Rietavas,LT,2021-05-26 17:25:38,55.7194,21.9311,54.21,83,60,9.4
514,Sept-Iles,CA,2021-05-26 17:24:55,50.2001,-66.3821,45.25,95,90,11.01
515,Moerai,PF,2021-05-26 17:25:39,-22.4333,-151.3333,76.75,78,56,14.03
516,Aykhal,RU,2021-05-26 17:25:39,66.0,111.5,43.63,70,61,5.68
517,Namatanai,PG,2021-05-26 17:25:39,-3.6667,152.4333,76.89,93,100,8.95
518,Sao Filipe,CV,2021-05-26 17:25:40,14.8961,-24.4956,76.1,70,1,7.36
519,Zhaotong,CN,2021-05-26 17:25:40,27.3167,103.7167,55.31,68,100,1.52
520,Antofagasta,CL,2021-05-26 17:22:58,-23.65,-70.4,70.21,57,100,7.85
521,Trairi,BR,2021-05-26 17:24:07,-3.2778,-39.2689,86.25,59,17,11.72
522,Pingliang,CN,2021-05-26 17:25:41,35.5392,106.6861,59.47,24,89,5.39
523,Eyl,SO,2021-05-26 17:25:41,7.9803,49.8164,81.05,73,89,20.65
524,Odweyne,SO,2021-05-26 17:25:42,9.4092,45.064,76.68,48,98,19.8
525,Fort Nelson,CA,2021-05-26 17:25:42,58.8053,-122.7002,44.19,81,75,2.3
526,Takoradi,GH,2021-05-26 17:25:42,4.8845,-1.7554,83.97,73,50,12.06
527,Coruripe,BR,2021-05-26 17:25:43,-10.1256,-36.1756,81.12,66,33,12.71
528,Lubango,AO,2021-05-26 17:25:43,-14.9172,13.4925,61.02,41,0,4.43
529,Alyangula,AU,2021-05-26 17:25:43,-13.8483,136.4192,64.27,100,6,11.43
530,Mitu,CO,2021-05-26 17:25:44,1.1983,-70.1733,75.51,94,99,0.76
531,Saint-Augustin,CA,2021-05-26 17:25:44,51.226,-58.6502,47.86,56,90,11.16
532,Turukhansk,RU,2021-05-26 17:25:44,65.8167,87.9833,28.62,82,36,7.07
533,Tomari,RU,2021-05-26 17:25:45,47.7658,142.0683,39.79,89,100,5.99
534,Saiha,IN,2021-05-26 17:25:45,22.4833,92.9667,69.91,90,36,3.62
535,Buin,CL,2021-05-26 17:25:45,-33.7333,-70.75,75.09,21,5,1.72
536,Asau,RO,2021-05-26 17:25:46,46.4333,26.4,63.39,82,88,2.62
537,Oyon,PE,2021-05-26 17:25:46,-10.6681,-76.7731,56.25,45,11,8.59
538,Iquitos,PE,2021-05-26 17:25:46,-3.7481,-73.2472,84.24,74,75,3.44
539,Sioux Lookout,CA,2021-05-26 17:25:46,50.1001,-91.917,37.78,65,90,12.66
540,Hualmay,PE,2021-05-26 17:25:47,-11.0964,-77.6139,70.95,73,35,8.81
541,Bria,CF,2021-05-26 17:23:01,6.5423,21.9863,72.77,90,100,5.03
542,Berlevag,NO,2021-05-26 17:25:47,70.8578,29.0864,39.15,65,75,2.3
543,Singosari,ID,2021-05-26 17:25:47,-7.8924,112.6658,78.35,91,59,0.94
544,Yeppoon,AU,2021-05-26 17:25:48,-23.1333,150.7333,53.38,81,1,3.04
